Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
Agua disponible,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219
Años por cohorte edad[Infantes],5
Años por cohorte edad[Niños],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Años por cohorte edad[Adultos],40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Años por cohorte edad[Ancianos],20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Atraso escolar,6.97368,6.99684,7.0178,7.03676,7.05393,7.06951,7.08367,7.09657,7.10832,7.11906,7.12888,7.13788,7.16659,7.17401,7.18083,7.18711,7.19292,7.19828,7.20325,7.20786,7.21214,7.21612,7.21983,7.2233,7.22634,7.22938,7.23224,7.23492,7.23745,7.23983,7.24209,7.24423,7.24625,7.24818,7.25002,7.25177,7.254,7.2556,7.25713,7.2586,7.26002,7.26139,7.26271,7.26398,7.26521,7.2664,7.26756,7.26869,7.26898,7.27005,7.27109,7.2721,7.27309,7.27405,7.275,7.27592,7.27682,7.27771,7.27858,7.27943,7.28032,7.28114,7.28194,7.28273,7.28351,7.28427,7.28502,7.28576,7.28649,7.2872,7.2879,7.28859,7.28923,7.2899,7.29056,7.2912,7.29184,7.29247,7.29309,7.2937,7.2943,7.29489,7.29547,7.29604,7.29798,7.29854,7.29908,7.29961,7.30014,7.30065,7.30116,7.30166,7.30215,7.30264,7.30311,7.30358,7.30292,7.30337,7.30382,7.30426,7.30469,7.30511,7.30552,7.30593,7.30633,7.30672,7.30711,7.30748,7.30896,7.30932,7.30968,7.31002,7.31037,7.3107,7.31103,7.31135,7.31166,7.31197,7.31227,7.31256,7.3114,7.31169,7.31196,7.31223,7.3125,7.31276,7.31301,7.31326,7.3135,7.31373,7.31396,7.31419,7.31479,7.315,7.3152,7.3154,7.3156,7.31579,7.31597,7.31615,7.31633,7.31649,7.31666,7.31682,7.31654,7.31669,7.31683,7.31697,7.31711,7.31724,7.31736,7.31749,7.3176,7.31771,7.31782,7.31793,7.31929,7.31939,7.31948,7.31956,7.31965,7.31972,7.3198,7.31987,7.31993,7.31999,7.32005,7.32011,7.31926,7.31931,7.31935,7.3194,7.31944,7.31947,7.31951,7.31954,7.31956,7.31959,7.31961,7.31962,7.31972,7.31973,7.31974,7.31975,7.31975,7.31975,7.31975,7.31974,7.31974,7.31973,7.31971,7.3197,7.31993,7.31992,7.31989,7.31987,7.31984,7.31982,7.31979,7.31975,7.31972,7.31968,7.31965,7.31961,7.31919,7.31915,7.3191,7.31906,7.31901,7.31896,7.31891,7.31885,7.3188,7.31874,7.31869,7.31863,7.31972,7.31965,7.31959,7.31952,7.31946,7.31939,7.31932,7.31925,7.31918,7.3191,7.31903,7.31896,7.31738,7.3173,7.31722,7.31715,7.31707,7.31699,7.31692,7.31684,7.31676,7.31667,7.31659,7.31651,7.31792,7.31783,7.31775,7.31766,7.31757,7.31748,7.3174,7.31731,7.31722,7.31713,7.31704,7.31695,7.31685,7.31676,7.31667,7.31658,7.31649,7.31639,7.3163,7.31621,7.31612,7.31602,7.31593,7.31584,7.31577,7.31567,7.31558,7.31549,7.3154,7.3153,7.31521,7.31512,7.31502,7.31493,7.31484,7.31475,7.31344,7.31335,7.31326,7.31317,7.31308,7.31299,7.3129,7.31282,7.31273,7.31264,7.31255,7.31246,7.31247,7.31238,7.3123,7.31221,7.31212,7.31204,7.31195,7.31186,7.31178,7.31169,7.31161,7.31152,7.3119,7.31182,7.31173,7.31165,7.31157,7.31148,7.3114,7.31132,7.31124,7.31116,7.31108,7.311,7.31088,7.31081,7.31073,7.31065,7.31058,7.3105,7.31042,7.31035,7.31027,7.3102,7.31013,7.31006,7.30971,7.30963,7.30956,7.30949,7.30943,7.30936,7.30929,7.30922,7.30916,7.30909,7.30903,7.30896,7.30876,7.3087,7.30864,7.30857,7.30851,7.30845,7.3084,7.30834,7.30828,7.30822,7.30817,7.30811,7.30805,7.30799,7.30794,7.30789,7.30784,7.30779,7.30774,7.30769,7.30764,7.30759,7.30754,7.30749,7.30725,7.30721,7.30717,7.30712,7.30708,7.30704,7.307,7.30695,7.30692,7.30688,7.30684,7.3068,7.30687,7.30683,7.3068,7.30676,7.30673,7.3067,7.30666,7.30663,7.3066,7.30657,7.30654,7.30651,7.30671,7.30669,7.30666,7.30663,7.30661,7.30658,7.30656,7.30654,7.30652,7.3065,7.30648,7.30646,7.30604,7.30602,7.306,7.30598,7.30597,7.30596,7.30594,7.30593,7.30592,7.30591,7.3059,7.30589,7.30605,7.30605,7.30604,7.30603,7.30602,7.30602,7.30601,7.30601,7.30601,7.306,7.306,7.306,7.30705,7.30705,7.30705,7.30705,7.30705,7.30705,7.30705,7.30705,7.30706,7.30706,7.30707,7.30707,7.30651,7.30652,7.30653,7.30653,7.30655,7.30656,7.30657,7.30658,7.30659,7.30661,7.30662,7.30664,7.30643,7.30645,7.30647,7.30649,7.3065,7.30652,7.30655,7.30657,7.30659,7.30661,7.30663,7.30666,7.3069,7.30692,7.30695,7.30697,7.307,7.30703,7.30705,7.30708,7.30711,7.30714,7.30717,7.3072,7.30678,7.30681,7.30685,7.30688,7.30692,7.30695,7.30699,7.30702,7.30706,7.3071,7.30714,7.30717,7.30739
b,0.36
b10,-1
b11,1.53
b12,7.2
b13,-1.5
b14,-5
b15,5
b16,-4.1
b18,0.001
b19,0.1
b2,0.15
b20,1.25
b21,0.05
b22,4
b3,0.035
b4,30
b5,0.55
b6,0.2
b7,0.39
b8,0.6
b9,1.1
Bosques,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661
c,0.00558
c2,2425
c3,999.5
c5,6
c6,14
c7,4
c8,19.5
c9,28000
