Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
Bosques,661,660.432,659.863,659.295,658.727,658.16,657.592,657.025,656.458,655.891,655.324,654.758,654.191,653.625,653.059,652.494,651.928,651.362,650.797,650.232,649.667,649.102,648.538,647.973,647.409,646.845,646.281,645.717,645.154,644.59,644.027,643.463,642.9,642.337,641.774,641.212,640.649,640.086,639.524,638.962,638.399,637.837,637.275,636.713,636.151,635.59,635.028,634.466,633.905,633.344,632.782,632.221,631.659,631.098,630.537,629.976,629.415,628.854,628.293,627.732,627.171,626.61,626.049,625.488,624.927,624.366,623.805,623.245,622.684,622.123,621.562,621.001,620.44,619.879,619.318,618.757,618.196,617.634,617.073,616.512,615.951,615.389,614.828,614.267,613.705,613.143,612.582,612.02,611.458,610.896,610.334,609.772,609.21,608.647,608.085,607.523,606.96,606.397,605.834,605.271,604.708,604.145,603.582,603.018,602.454,601.891,601.327,600.763,600.199,599.634,599.07,598.505,597.94,597.375,596.81,596.245,595.679,595.114,594.548,593.982,593.416,592.849,592.283,591.716,591.149,590.582,590.015,589.447,588.879,588.311,587.743,587.175,586.606,586.038,585.469,584.899,584.33,583.76,583.191,582.62,582.05,581.48,580.909,580.338,579.767,579.195,578.623,578.052,577.479,576.907,576.334,575.761,575.188,574.615,574.041,573.467,572.893,572.318,571.744,571.169,570.594,570.018,569.442,568.866,568.29,567.714,567.137,566.56,565.982,565.405,564.827,564.249,563.67,563.091,562.513,561.933,561.354,560.774,560.194,559.613,559.033,558.452,557.87,557.289,556.707,556.125,555.542,554.96,554.377,553.793,553.21,552.626,552.041,551.457,550.872,550.287,549.702,549.116,548.53,547.944,547.357,546.77,546.183,545.595,545.008,544.419,543.831,543.242,542.653,542.064,541.474,540.884,540.294,539.703,539.113,538.521,537.93,537.338,536.746,536.154,535.561,534.968,534.374,533.781,533.187,532.592,531.998,531.403,530.807,530.212,529.616,529.02,528.423,527.826,527.229,526.632,526.034,525.436,524.837,524.239,523.64,523.04,522.441,521.841,521.24,520.64,520.039,519.437,518.836,518.234,517.632,517.029,516.426,515.823,515.219,514.616,514.012,513.407,512.802,512.197,511.592,510.986,510.38,509.774,509.167,508.56,507.952,507.345,506.737,506.129,505.52,504.911,504.302,503.692,503.082,502.472,501.862,501.251,500.64,500.028,499.416,498.804,498.192,497.579,496.966,496.353,495.739,495.125,494.511,493.896,493.281,492.666,492.05,491.434,490.818,490.201,489.585,488.967,488.35,487.732,487.114,486.496,485.877,485.258,484.638,484.019,483.399,482.778,482.158,481.537,480.916,480.294,479.672,479.05,478.427,477.805,477.182,476.558,475.934,475.31,474.686,474.061,473.436,472.811,472.185,471.559,470.933,470.307,469.68,469.053,468.425,467.797,467.169,466.541,465.912,465.283,464.654,464.024,463.394,462.764,462.134,461.503,460.872,460.24,459.608,458.976,458.344,457.711,457.078,456.445,455.811,455.177,454.543,453.909,453.274,452.639,452.004,451.368,450.732,450.095,449.459,448.822,448.185,447.547,446.909,446.271,445.633,444.994,444.355,443.716,443.076,442.436,441.796,441.155,440.515,439.874,439.232,438.59,437.948,437.306,436.663,436.021,435.377,434.734,434.09,433.446,432.802,432.157,431.512,430.867,430.221,429.575,428.929,428.283,427.636,426.989,426.342,425.694,425.046,424.398,423.749,423.1,422.451,421.802,421.152,420.502,419.852,419.202,418.551,417.9,417.248,416.596,415.944,415.292,414.64,413.987,413.333,412.68,412.026,411.372,410.718,410.063,409.408,408.753,408.098,407.442,406.786,406.13,405.473,404.816,404.159,403.501,402.843,402.185,401.527,400.868,400.209,399.55,398.891,398.231,397.571,396.91,396.25,395.589,394.928,394.266,393.604,392.942,392.28,391.617,390.954,390.291,389.627,388.964,388.3,387.635,386.971,386.306,385.64,384.975,384.309,383.643,382.977,382.31,381.643,380.976,380.308,379.641,378.973,378.304,377.636,376.967,376.298,375.628,374.958,374.288,373.618,372.947,372.277,371.605,370.934
c,0.00558
c2,2425
c3,999.5
c5,6
c6,14
c7,4
c8,19.5
c9,28000
Calidad de la dieta,0.498192,0.495595,0.493258,0.491157,0.489273,0.487586,0.48608,0.484739,0.483548,0.482495,0.481567,0.480754,0.480045,0.479431,0.478904,0.478456,0.47808,0.47777,0.477519,0.477323,0.477176,0.477074,0.477013,0.476989,0.476999,0.477039,0.477106,0.477199,0.477314,0.47745,0.477603,0.477774,0.477959,0.478158,0.478369,0.47859,0.478821,0.479061,0.479308,0.479562,0.479822,0.480087,0.480357,0.48063,0.480907,0.481187,0.481469,0.481753,0.482039,0.482327,0.482615,0.482904,0.483194,0.483484,0.483774,0.484064,0.484354,0.484644,0.484933,0.485221,0.485509,0.485796,0.486082,0.486367,0.486651,0.486934,0.487216,0.487497,0.487776,0.488055,0.488332,0.488608,0.488882,0.489156,0.489428,0.489699,0.489968,0.490236,0.490503,0.490769,0.491033,0.491296,0.491558,0.491818,0.492077,0.492335,0.492592,0.492848,0.493102,0.493355,0.493607,0.493857,0.494107,0.494355,0.494602,0.494848,0.495093,0.495336,0.495579,0.495821,0.496061,0.4963,0.496539,0.496776,0.497012,0.497247,0.497481,0.497714,0.497947,0.498178,0.498408,0.498637,0.498865,0.499093,0.499319,0.499545,0.499769,0.499993,0.500215,0.500437,0.500658,0.500878,0.501097,0.501316,0.501533,0.50175,0.501965,0.50218,0.502394,0.502608,0.50282,0.503032,0.503242,0.503452,0.503661,0.50387,0.504077,0.504284,0.50449,0.504695,0.5049,0.505103,0.505306,0.505508,0.50571,0.50591,0.50611,0.506309,0.506508,0.506705,0.506902,0.507098,0.507293,0.507488,0.507682,0.507875,0.508067,0.508259,0.508449,0.508639,0.508829,0.509017,0.509205,0.509392,0.509579,0.509764,0.509949,0.510134,0.510317,0.5105,0.510682,0.510863,0.511044,0.511223,0.511402,0.511581,0.511758,0.511935,0.512112,0.512287,0.512462,0.512636,0.512809,0.512981,0.513153,0.513324,0.513495,0.513664,0.513833,0.514001,0.514169,0.514335,0.514501,0.514666,0.514831,0.514995,0.515158,0.51532,0.515482,0.515642,0.515802,0.515962,0.51612,0.516278,0.516436,0.516592,0.516748,0.516903,0.517057,0.51721,0.517363,0.517515,0.517667,0.517817,0.517967,0.518116,0.518265,0.518412,0.518559,0.518706,0.518851,0.518996,0.51914,0.519283,0.519426,0.519568,0.519709,0.519849,0.519989,0.520128,0.520266,0.520404,0.520541,0.520677,0.520812,0.520946,0.52108,0.521213,0.521346,0.521477,0.521608,0.521739,0.521868,0.521997,0.522125,0.522252,0.522379,0.522505,0.52263,0.522754,0.522878,0.523001,0.523123,0.523245,0.523365,0.523485,0.523605,0.523724,0.523842,0.523959,0.524075,0.524191,0.524306,0.524421,0.524534,0.524647,0.52476,0.524871,0.524982,0.525092,0.525202,0.525311,0.525419,0.525526,0.525633,0.525739,0.525844,0.525949,0.526053,0.526156,0.526259,0.526361,0.526462,0.526563,0.526662,0.526762,0.52686,0.526958,0.527055,0.527152,0.527247,0.527343,0.527437,0.527531,0.527624,0.527717,0.527809,0.5279,0.52799,0.52808,0.52817,0.528258,0.528346,0.528433,0.52852,0.528606,0.528691,0.528776,0.52886,0.528943,0.529026,0.529108,0.529189,0.52927,0.52935,0.52943,0.529509,0.529587,0.529665,0.529742,0.529818,0.529894,0.529969,0.530043,0.530117,0.530191,0.530263,0.530335,0.530407,0.530478,0.530548,0.530618,0.530687,0.530755,0.530823,0.53089,0.530957,0.531023,0.531088,0.531153,0.531217,0.531281,0.531344,0.531407,0.531469,0.53153,0.531591,0.531651,0.531711,0.53177,0.531829,0.531887,0.531944,0.532001,0.532058,0.532113,0.532169,0.532223,0.532277,0.532331,0.532384,0.532436,0.532488,0.532539,0.53259,0.532641,0.53269,0.53274,0.532788,0.532836,0.532884,0.532931,0.532978,0.533024,0.533069,0.533114,0.533159,0.533203,0.533247,0.53329,0.533332,0.533374,0.533415,0.533456,0.533497,0.533537,0.533576,0.533615,0.533654,0.533692,0.533729,0.533766,0.533803,0.533839,0.533875,0.53391,0.533944,0.533978,0.534012,0.534045,0.534078,0.53411,0.534142,0.534173,0.534204,0.534235,0.534265,0.534294,0.534323,0.534352,0.53438,0.534407,0.534435,0.534461,0.534488,0.534514,0.534539,0.534564,0.534589,0.534613,0.534636,0.53466,0.534682,0.534705,0.534727,0.534748,0.534769,0.53479,0.53481,0.53483,0.53485,0.534869,0.534887,0.534905,0.534923,0.53494,0.534957,0.534974,0.53499,0.535006,0.535021,0.535036,0.535051,0.535065,0.535079,0.535092,0.535105,0.535118,0.53513,0.535142,0.535153,0.535164,0.535175,0.535185,0.535195,0.535204,0.535214,0.535222,0.535231,0.535239,0.535247,0.535254,0.535261,0.535268,0.535274,0.53528,0.535285,0.535291,0.535295,0.5353,0.535304,0.535308,0.535311,0.535315,0.535317,0.53532,0.535322,0.535323,0.535325,0.535326,0.535326
Calidad del agua,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214
Cantidad de alimentos,1967.76,1968.69,1969.63,1970.58,1971.54,1972.5,1973.46,1974.43,1975.41,1976.39,1977.37,1978.36,1553.54,1553.6,1553.66,1553.73,1553.8,1553.88,1553.96,1554.05,1554.14,1554.24,1554.33,1554.43,1535.46,1535.52,1535.59,1535.66,1535.73,1535.8,1535.88,1535.95,1536.03,1536.11,1536.18,1536.26,1527.34,1527.41,1527.47,1527.53,1527.59,1527.66,1527.72,1527.78,1527.85,1527.91,1527.97,1528.04,1558.2,1558.32,1558.43,1558.55,1558.67,1558.78,1558.9,1559.01,1559.13,1559.24,1559.35,1559.47,1565.64,1565.76,1565.89,1566.01,1566.13,1566.25,1566.36,1566.48,1566.6,1566.72,1566.83,1566.95,1554.75,1554.85,1554.94,1555.04,1555.13,1555.23,1555.32,1555.41,1555.5,1555.59,1555.68,1555.77,1530.13,1530.18,1530.23,1530.28,1530.33,1530.38,1530.43,1530.48,1530.53,1530.58,1530.63,1530.68,1536.39,1536.44,1536.5,1536.55,1536.61,1536.66,1536.71,1536.77,1536.82,1536.88,1536.93,1536.98,1556.9,1556.98,1557.06,1557.13,1557.21,1557.29,1557.36,1557.44,1557.51,1557.59,1557.66,1557.73,1571.42,1571.51,1571.6,1571.69,1571.78,1571.87,1571.95,1572.04,1572.13,1572.22,1572.3,1572.39,1546.71,1546.76,1546.82,1546.87,1546.93,1546.98,1547.04,1547.09,1547.15,1547.2,1547.25,1547.31,1563.02,1563.09,1563.16,1563.23,1563.29,1563.36,1563.43,1563.5,1563.57,1563.64,1563.7,1563.77,1558.54,1558.6,1558.67,1558.73,1558.79,1558.85,1558.91,1558.97,1559.03,1559.09,1559.15,1559.21,1564.23,1564.3,1564.36,1564.43,1564.49,1564.55,1564.62,1564.68,1564.74,1564.8,1564.87,1564.93,1561.65,1561.71,1561.77,1561.83,1561.88,1561.94,1562,1562.06,1562.12,1562.17,1562.23,1562.29,1581.93,1582.01,1582.08,1582.16,1582.23,1582.31,1582.38,1582.45,1582.53,1582.6,1582.67,1582.75,1557.83,1557.88,1557.93,1557.98,1558.03,1558.08,1558.13,1558.18,1558.23,1558.28,1558.33,1558.38,1538.24,1538.28,1538.31,1538.34,1538.37,1538.4,1538.44,1538.47,1538.5,1538.53,1538.56,1538.59,1568.02,1568.08,1568.13,1568.19,1568.25,1568.3,1568.36,1568.41,1568.47,1568.53,1568.58,1568.64,1587.09,1587.16,1587.23,1587.3,1587.37,1587.44,1587.51,1587.58,1587.65,1587.72,1587.79,1587.87,1591.87,1591.95,1592.02,1592.09,1592.17,1592.24,1592.31,1592.39,1592.46,1592.53,1592.61,1592.68,1580.04,1580.11,1580.17,1580.23,1580.29,1580.36,1580.42,1580.48,1580.54,1580.61,1580.67,1580.73,1571.64,1571.7,1571.75,1571.81,1571.86,1571.92,1571.97,1572.03,1572.08,1572.14,1572.19,1572.25,1522.88,1522.9,1522.91,1522.93,1522.94,1522.96,1522.97,1522.99,1523,1523.02,1523.03,1523.04,1574.32,1574.38,1574.43,1574.49,1574.54,1574.6,1574.65,1574.71,1574.77,1574.82,1574.88,1574.93,1552.21,1552.25,1552.29,1552.33,1552.36,1552.4,1552.44,1552.47,1552.51,1552.55,1552.59,1552.62,1579.24,1579.29,1579.35,1579.41,1579.47,1579.53,1579.58,1579.64,1579.7,1579.76,1579.82,1579.87,1539.28,1539.31,1539.34,1539.36,1539.39,1539.41,1539.44,1539.47,1539.49,1539.52,1539.54,1539.57,1579.94,1580,1580.05,1580.11,1580.17,1580.23,1580.28,1580.34,1580.4,1580.46,1580.51,1580.57,1537.77,1537.79,1537.82,1537.84,1537.86,1537.89,1537.91,1537.94,1537.96,1537.99,1538.01,1538.03,1550.33,1550.36,1550.4,1550.43,1550.46,1550.5,1550.53,1550.57,1550.6,1550.63,1550.67,1550.7,1534.53,1534.55,1534.57,1534.59,1534.61,1534.63,1534.65,1534.67,1534.7,1534.72,1534.74,1534.76,1557.69,1557.73,1557.77,1557.81,1557.85,1557.88,1557.92,1557.96,1558,1558.04,1558.08,1558.11,1541.43,1541.46,1541.49,1541.51,1541.54,1541.56,1541.59,1541.61,1541.64,1541.67,1541.69,1541.72,1583.85,1583.91,1583.96,1584.02,1584.08,1584.13,1584.19,1584.25,1584.31,1584.36,1584.42,1584.48,1556.83,1556.86,1556.9,1556.93,1556.97,1557.01,1557.04,1557.08,1557.12,1557.15,1557.19,1557.23,1580.08,1580.13,1580.18,1580.24,1580.29,1580.34,1580.4,1580.45,1580.5,1580.56,1580.61,1580.66,1515.99,1515.99,1516,1516,1516.01,1516.02,1516.02,1516.03,1516.03,1516.04,1516.04,1516.05,1593.82,1593.88,1593.94,1594.01,1594.07,1594.13,1594.19,1594.25,1594.32,1594.38,1594.44,1594.5,1568.58
Cobertura forestal,0.44155,0.44117,0.44079,0.440411,0.440032,0.439652,0.439273,0.438894,0.438516,0.438137,0.437758,0.43738,0.437002,0.436623,0.436245,0.435867,0.43549,0.435112,0.434734,0.434357,0.433979,0.433602,0.433225,0.432848,0.432471,0.432094,0.431717,0.431341,0.430964,0.430588,0.430211,0.429835,0.429459,0.429083,0.428707,0.428331,0.427955,0.427579,0.427204,0.426828,0.426453,0.426077,0.425702,0.425326,0.424951,0.424576,0.4242,0.423825,0.42345,0.423075,0.4227,0.422325,0.42195,0.421575,0.4212,0.420826,0.420451,0.420076,0.419701,0.419327,0.418952,0.418577,0.418202,0.417828,0.417453,0.417078,0.416704,0.416329,0.415954,0.41558,0.415205,0.41483,0.414455,0.414081,0.413706,0.413331,0.412956,0.412581,0.412207,0.411832,0.411457,0.411082,0.410707,0.410332,0.409957,0.409581,0.409206,0.408831,0.408456,0.40808,0.407705,0.407329,0.406954,0.406578,0.406202,0.405827,0.405451,0.405075,0.404699,0.404323,0.403947,0.40357,0.403194,0.402818,0.402441,0.402065,0.401688,0.401311,0.400934,0.400557,0.40018,0.399803,0.399426,0.399048,0.398671,0.398293,0.397915,0.397537,0.39716,0.396781,0.396403,0.396025,0.395646,0.395268,0.394889,0.39451,0.394131,0.393752,0.393373,0.392994,0.392614,0.392234,0.391855,0.391475,0.391095,0.390714,0.390334,0.389953,0.389573,0.389192,0.388811,0.38843,0.388049,0.387667,0.387286,0.386904,0.386522,0.38614,0.385758,0.385375,0.384993,0.38461,0.384227,0.383844,0.383461,0.383078,0.382694,0.38231,0.381926,0.381542,0.381158,0.380774,0.380389,0.380004,0.379619,0.379234,0.378849,0.378463,0.378078,0.377692,0.377306,0.37692,0.376533,0.376147,0.37576,0.375373,0.374986,0.374598,0.374211,0.373823,0.373435,0.373047,0.372659,0.37227,0.371882,0.371493,0.371104,0.370714,0.370325,0.369935,0.369545,0.369155,0.368765,0.368375,0.367984,0.367593,0.367202,0.366811,0.36642,0.366028,0.365636,0.365244,0.364852,0.364459,0.364067,0.363674,0.363281,0.362887,0.362494,0.3621,0.361706,0.361312,0.360918,0.360523,0.360129,0.359734,0.359339,0.358943,0.358548,0.358152,0.357756,0.35736,0.356963,0.356567,0.35617,0.355773,0.355376,0.354978,0.354581,0.354183,0.353785,0.353387,0.352988,0.352589,0.352191,0.351791,0.351392,0.350993,0.350593,0.350193,0.349793,0.349392,0.348992,0.348591,0.34819,0.347789,0.347387,0.346986,0.346584,0.346182,0.345779,0.345377,0.344974,0.344571,0.344168,0.343765,0.343361,0.342957,0.342553,0.342149,0.341745,0.34134,0.340935,0.34053,0.340125,0.339719,0.339314,0.338908,0.338502,0.338095,0.337689,0.337282,0.336875,0.336468,0.33606,0.335653,0.335245,0.334837,0.334429,0.33402,0.333611,0.333203,0.332793,0.332384,0.331975,0.331565,0.331155,0.330745,0.330334,0.329924,0.329513,0.329102,0.328691,0.328279,0.327868,0.327456,0.327044,0.326632,0.326219,0.325806,0.325393,0.32498,0.324567,0.324153,0.32374,0.323326,0.322912,0.322497,0.322083,0.321668,0.321253,0.320838,0.320422,0.320007,0.319591,0.319175,0.318759,0.318342,0.317925,0.317509,0.317091,0.316674,0.316257,0.315839,0.315421,0.315003,0.314585,0.314166,0.313747,0.313328,0.312909,0.31249,0.31207,0.311651,0.311231,0.31081,0.31039,0.309969,0.309549,0.309128,0.308706,0.308285,0.307863,0.307442,0.30702,0.306597,0.306175,0.305752,0.305329,0.304906,0.304483,0.30406,0.303636,0.303212,0.302788,0.302364,0.30194,0.301515,0.30109,0.300665,0.30024,0.299814,0.299389,0.298963,0.298537,0.29811,0.297684,0.297257,0.29683,0.296403,0.295976,0.295549,0.295121,0.294693,0.294265,0.293837,0.293408,0.29298,0.292551,0.292122,0.291692,0.291263,0.290833,0.290403,0.289973,0.289543,0.289113,0.288682,0.288251,0.28782,0.287389,0.286957,0.286526,0.286094,0.285662,0.28523,0.284797,0.284365,0.283932,0.283499,0.283066,0.282632,0.282199,0.281765,0.281331,0.280897,0.280462,0.280028,0.279593,0.279158,0.278723,0.278288,0.277852,0.277416,0.27698,0.276544,0.276108,0.275671,0.275235,0.274798,0.274361,0.273923,0.273486,0.273048,0.27261,0.272172,0.271734,0.271296,0.270857,0.270418,0.269979,0.26954,0.2691,0.268661,0.268221,0.267781,0.267341,0.266901,0.26646,0.266019,0.265578,0.265137,0.264696,0.264254,0.263813,0.263371,0.262929,0.262486,0.262044,0.261601,0.261158,0.260715,0.260272,0.259829,0.259385,0.258941,0.258497,0.258053,0.257609,0.257164,0.256719,0.256275,0.255829,0.255384,0.254939,0.254493,0.254047,0.253601,0.253155,0.252708,0.252262,0.251815,0.251368,0.250921,0.250473,0.250026,0.249578,0.24913,0.248682,0.248233,0.247785
Cobertura forestal inicial,0.44155
