Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
Agua disponible,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219,0.752219
Años por cohorte edad[Infantes],5
Años por cohorte edad[Niños],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Años por cohorte edad[Adultos],40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Años por cohorte edad[Ancianos],20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Atraso escolar,6.97368,6.99684,7.0178,7.03676,7.05393,7.06951,7.08367,7.09657,7.10832,7.11906,7.12888,7.13788,7.16523,7.17266,7.17949,7.18579,7.1916,7.19697,7.20195,7.20656,7.21085,7.21484,7.21856,7.22203,7.2269,7.22994,7.23279,7.23548,7.238,7.24038,7.24264,7.24477,7.2468,7.24872,7.25056,7.25231,7.25378,7.25538,7.25691,7.25839,7.25981,7.26117,7.26249,7.26376,7.265,7.26619,7.26735,7.26847,7.2688,7.26987,7.2709,7.27192,7.27291,7.27387,7.27481,7.27574,7.27664,7.27753,7.2784,7.27925,7.28027,7.28109,7.28189,7.28268,7.28346,7.28422,7.28497,7.28571,7.28643,7.28715,7.28785,7.28854,7.28919,7.28986,7.29052,7.29117,7.29181,7.29243,7.29305,7.29366,7.29426,7.29485,7.29543,7.296,7.29683,7.29738,7.29792,7.29846,7.29899,7.29951,7.30001,7.30052,7.30101,7.3015,7.30197,7.30244,7.30248,7.30293,7.30337,7.30381,7.30424,7.30467,7.30508,7.30549,7.30589,7.30628,7.30667,7.30704,7.30732,7.30768,7.30804,7.30839,7.30873,7.30907,7.30939,7.30972,7.31003,7.31034,7.31065,7.31094,7.31158,7.31187,7.31214,7.31241,7.31268,7.31294,7.31319,7.31343,7.31367,7.31391,7.31414,7.31436,7.31473,7.31494,7.31515,7.31535,7.31554,7.31573,7.31592,7.31609,7.31627,7.31644,7.3166,7.31676,7.31682,7.31696,7.31711,7.31725,7.31738,7.31751,7.31764,7.31776,7.31787,7.31799,7.31809,7.3182,7.31799,7.31808,7.31817,7.31826,7.31834,7.31842,7.3185,7.31857,7.31864,7.3187,7.31876,7.31882,7.3193,7.31935,7.31939,7.31944,7.31947,7.31951,7.31954,7.31957,7.3196,7.31962,7.31964,7.31966,7.31934,7.31935,7.31936,7.31936,7.31937,7.31937,7.31937,7.31936,7.31935,7.31934,7.31933,7.31932,7.32006,7.32004,7.32002,7.32,7.31997,7.31994,7.31991,7.31988,7.31984,7.31981,7.31977,7.31973,7.31976,7.31972,7.31967,7.31963,7.31958,7.31953,7.31947,7.31942,7.31937,7.31931,7.31925,7.31919,7.31849,7.31843,7.31837,7.3183,7.31824,7.31817,7.3181,7.31803,7.31797,7.31789,7.31782,7.31775,7.31783,7.31775,7.31768,7.3176,7.31752,7.31744,7.31736,7.31728,7.3172,7.31712,7.31704,7.31696,7.31686,7.31678,7.31669,7.31661,7.31652,7.31644,7.31635,7.31626,7.31617,7.31608,7.316,7.31591,7.31577,7.31568,7.31559,7.3155,7.31541,7.31531,7.31522,7.31513,7.31504,7.31495,7.31486,7.31477,7.31519,7.3151,7.31501,7.31492,7.31482,7.31473,7.31464,7.31455,7.31445,7.31436,7.31427,7.31418,7.31353,7.31344,7.31334,7.31325,7.31316,7.31307,7.31298,7.31289,7.3128,7.31271,7.31263,7.31254,7.31254,7.31245,7.31236,7.31227,7.31219,7.3121,7.31201,7.31193,7.31184,7.31176,7.31167,7.31159,7.31209,7.31201,7.31192,7.31184,7.31176,7.31167,7.31159,7.31151,7.31143,7.31135,7.31127,7.31119,7.31112,7.31104,7.31096,7.31088,7.31081,7.31073,7.31066,7.31058,7.31051,7.31043,7.31036,7.31029,7.31031,7.31024,7.31017,7.3101,7.31003,7.30996,7.30989,7.30982,7.30976,7.30969,7.30963,7.30956,7.3089,7.30884,7.30878,7.30872,7.30865,7.3086,7.30854,7.30848,7.30842,7.30836,7.30831,7.30825,7.30829,7.30824,7.30819,7.30813,7.30808,7.30803,7.30798,7.30793,7.30788,7.30783,7.30779,7.30774,7.30744,7.30739,7.30735,7.3073,7.30726,7.30722,7.30718,7.30714,7.3071,7.30706,7.30702,7.30698,7.30709,7.30705,7.30701,7.30698,7.30695,7.30691,7.30688,7.30685,7.30682,7.30679,7.30676,7.30673,7.30675,7.30672,7.30669,7.30667,7.30664,7.30662,7.3066,7.30657,7.30655,7.30653,7.30651,7.30649,7.30646,7.30645,7.30643,7.30641,7.3064,7.30638,7.30637,7.30636,7.30634,7.30633,7.30632,7.30631,7.3062,7.30619,7.30618,7.30617,7.30617,7.30616,7.30616,7.30615,7.30615,7.30615,7.30615,7.30614,7.30607,7.30607,7.30607,7.30607,7.30607,7.30608,7.30608,7.30608,7.30609,7.3061,7.3061,7.30611,7.30679,7.3068,7.30681,7.30682,7.30683,7.30684,7.30685,7.30686,7.30687,7.30689,7.3069,7.30692,7.30678,7.3068,7.30681,7.30683,7.30685,7.30687,7.30689,7.30691,7.30693,7.30695,7.30697,7.307,7.30671,7.30674,7.30676,7.30679,7.30682,7.30684,7.30687,7.3069,7.30693,7.30696,7.30699,7.30702,7.30684,7.30687,7.30691,7.30694,7.30698,7.30701,7.30705,7.30708,7.30712,7.30716,7.30719,7.30723,7.30727
b,0.36
b10,-1
b11,1.53
b12,7.2
b13,-1.5
b14,-5
b15,5
b16,-4.1
b18,0.001
b19,0.1
b2,0.15
b20,1.25
b21,0.05
b22,4
b3,0.035
b4,30
b5,0.55
b6,0.2
b7,0.39
b8,0.6
b9,1.1
Bosques,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661
c,0.00558
c2,2425
c3,999.5
c5,6
c6,14
c7,4
c8,19.5
c9,28000
