Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
Agua disponible,1.73592,1.73528,1.73465,1.73402,1.73339,1.73275,1.73212,1.73149,1.73086,1.73023,1.7296,1.72897,1.72834,1.72771,1.72708,1.72645,1.72582,1.72519,1.72456,1.72393,1.7233,1.72267,1.72204,1.72141,1.72078,1.72016,1.71953,1.7189,1.71827,1.71765,1.71702,1.71639,1.71576,1.71514,1.71451,1.71389,1.71326,1.71263,1.71201,1.71138,1.71075,1.71013,1.7095,1.70888,1.70825,1.70763,1.707,1.70638,1.70575,1.70513,1.7045,1.70388,1.70325,1.70263,1.702,1.70138,1.70075,1.70013,1.6995,1.69888,1.69826,1.69763,1.69701,1.69638,1.69576,1.69513,1.69451,1.69388,1.69326,1.69264,1.69201,1.69139,1.69076,1.69014,1.68951,1.68889,1.68826,1.68764,1.68702,1.68639,1.68577,1.68514,1.68452,1.68389,1.68327,1.68264,1.68202,1.68139,1.68077,1.68014,1.67951,1.67889,1.67826,1.67764,1.67701,1.67639,1.67576,1.67513,1.67451,1.67388,1.67325,1.67263,1.672,1.67137,1.67074,1.67012,1.66949,1.66886,1.66823,1.6676,1.66698,1.66635,1.66572,1.66509,1.66446,1.66383,1.6632,1.66257,1.66194,1.66131,1.66068,1.66005,1.65942,1.65879,1.65816,1.65752,1.65689,1.65626,1.65563,1.65499,1.65436,1.65373,1.6531,1.65246,1.65183,1.65119,1.65056,1.64992,1.64929,1.64865,1.64802,1.64738,1.64675,1.64611,1.64547,1.64484,1.6442,1.64356,1.64292,1.64228,1.64165,1.64101,1.64037,1.63973,1.63909,1.63845,1.63781,1.63717,1.63652,1.63588,1.63524,1.6346,1.63396,1.63331,1.63267,1.63203,1.63138,1.63074,1.63009,1.62945,1.6288,1.62816,1.62751,1.62686,1.62622,1.62557,1.62492,1.62427,1.62362,1.62297,1.62232,1.62168,1.62102,1.62037,1.61972,1.61907,1.61842,1.61777,1.61712,1.61646,1.61581,1.61516,1.6145,1.61385,1.61319,1.61254,1.61188,1.61122,1.61057,1.60991,1.60925,1.60859,1.60794,1.60728,1.60662,1.60596,1.6053,1.60464,1.60398,1.60331,1.60265,1.60199,1.60133,1.60066,1.6,1.59934,1.59867,1.59801,1.59734,1.59668,1.59601,1.59534,1.59467,1.59401,1.59334,1.59267,1.592,1.59133,1.58258,1.5819,1.58123,1.58055,1.57987,1.57919,1.57851,1.57784,1.57716,1.57648,1.57579,1.57511,1.57443,1.57375,1.57307,1.57238,1.5717,1.57101,1.57033,1.56964,1.56896,1.56827,1.56759,1.5669,1.56621,1.56552,1.56483,1.56414,1.56345,1.56276,1.56207,1.56138,1.56069,1.56,1.5593,1.55861,1.55792,1.55722,1.55653,1.55583,1.55513,1.55444,1.55374,1.55304,1.55234,1.55165,1.55095,1.55025,1.54955,1.54884,1.54814,1.54744,1.54674,1.54604,1.54533,1.54463,1.54392,1.54322,1.54251,1.54181,1.5411,1.54039,1.53969,1.53898,1.53827,1.53756,1.53685,1.53614,1.53543,1.53472,1.534,1.53329,1.53258,1.53186,1.53115,1.53043,1.52972,1.529,1.52829,1.52757,1.52685,1.52613,1.52542,1.5247,1.52398,1.52326,1.52254,1.52181,1.52109,1.52037,1.51965,1.51892,1.5182,1.51747,1.51675,1.51602,1.5153,1.51457,1.51384,1.51311,1.51239,1.51166,1.51093,1.5102,1.50947,1.50873,1.508,1.50727,1.50654,1.5058,1.50507,1.50433,1.5036,1.50286,1.50213,1.50139,1.50065,1.49991,1.49917,1.49843,1.49769,1.49695,1.49621,1.49547,1.49473,1.49399,1.49324,1.4925,1.49176,1.49101,1.49027,1.48952,1.48877,1.48802,1.48728,1.48653,1.48578,1.48503,1.48428,1.48353,1.48278,1.48203,1.48127,1.48052,1.47977,1.47901,1.47826,1.4775,1.47675,1.47599,1.47523,1.47448,1.47372,1.47296,1.4722,1.47144,1.47068,1.46992,1.46916,1.46839,1.46763,1.46687,1.4661,1.46534,1.46457,1.46381,1.46304,1.46227,1.46151,1.46074,1.45997,1.4592,1.45843,1.45766,1.45689,1.45612,1.45535,1.45457,1.4538,1.45303,1.45225,1.45148,1.4507,1.44992,1.44915,1.44837,1.44759,1.44681,1.44603,1.44525,1.44447,1.44369,1.44291,1.44213,1.44134,1.44056,1.43978,1.43899,1.43821,1.43742,1.43664,1.43585,1.43506,1.43427,1.43348,1.43269,1.4319,1.43111,1.43032,1.42953,1.42874,1.42794,1.42715,1.42636,1.42556,1.42477,1.42397,1.42317,1.42238,1.42158,1.42078,1.41998,1.41918,1.41838,1.41758,1.41678,1.41598,1.41517,1.41437,1.41357,1.41276,1.41196,1.41115,1.41034,1.40954,1.40873,1.40792,1.40711,1.4063,1.40549,1.40468
Años por cohorte edad[Infantes],5
Años por cohorte edad[Niños],10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Años por cohorte edad[Adultos],40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Años por cohorte edad[Ancianos],20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Atraso escolar,6.97368,6.96424,6.9556,6.94763,6.94028,6.93351,6.92727,6.92153,6.91624,6.91138,6.9069,6.90279,6.92532,6.92196,6.91887,6.91603,6.91341,6.91102,6.90882,6.9068,6.90494,6.90323,6.90167,6.90023,6.90007,6.89885,6.89774,6.89671,6.89576,6.89489,6.89408,6.89334,6.89265,6.89201,6.89142,6.89087,6.8904,6.88992,6.88947,6.88905,6.88866,6.88829,6.88794,6.8876,6.88729,6.88698,6.88669,6.88641,6.88608,6.88581,6.88556,6.88531,6.88506,6.88482,6.88457,6.88434,6.8841,6.88386,6.88362,6.88338,6.88311,6.88287,6.88262,6.88238,6.88212,6.88187,6.88161,6.88135,6.88108,6.88081,6.88053,6.88025,6.88008,6.87979,6.87949,6.87918,6.87887,6.87855,6.87823,6.8779,6.87756,6.87722,6.87687,6.87651,6.87614,6.87577,6.87539,6.87501,6.87462,6.87422,6.87381,6.8734,6.87298,6.87255,6.87212,6.87168,6.87116,6.8707,6.87024,6.86977,6.86929,6.86881,6.86832,6.86782,6.86732,6.8668,6.86629,6.86576,6.86542,6.86488,6.86433,6.86378,6.86322,6.86266,6.86208,6.86151,6.86092,6.86033,6.85973,6.85913,6.8585,6.85788,6.85726,6.85663,6.856,6.85536,6.85471,6.85406,6.8534,6.85274,6.85207,6.8514,6.8507,6.85001,6.84932,6.84863,6.84792,6.84722,6.8465,6.84579,6.84506,6.84434,6.8436,6.84287,6.84189,6.84114,6.84039,6.83963,6.83887,6.83811,6.83734,6.83656,6.83579,6.835,6.83422,6.83343,6.83268,6.83188,6.83108,6.83027,6.82946,6.82865,6.82784,6.82701,6.82619,6.82537,6.82453,6.8237,6.82277,6.82193,6.82109,6.82024,6.81939,6.81854,6.81769,6.81683,6.81597,6.81511,6.81424,6.81338,6.8125,6.81163,6.81075,6.80988,6.809,6.80812,6.80723,6.80635,6.80546,6.80457,6.80368,6.80279,6.80206,6.80117,6.80027,6.79938,6.79847,6.79757,6.79667,6.79577,6.79486,6.79396,6.79305,6.79214,6.79127,6.79036,6.78945,6.78854,6.78763,6.78671,6.7858,6.78488,6.78397,6.78305,6.78214,6.78122,6.78006,6.77914,6.77822,6.77731,6.77639,6.77547,6.77455,6.77363,6.77272,6.7718,6.77088,6.76996,6.75804,6.75713,6.75621,6.7553,6.7544,6.75349,6.75258,6.75167,6.75077,6.74986,6.74896,6.74806,6.74701,6.74611,6.74521,6.74431,6.74342,6.74252,6.74163,6.74074,6.73985,6.73896,6.73807,6.73718,6.73643,6.73555,6.73467,6.73379,6.73291,6.73203,6.73116,6.73028,6.72941,6.72854,6.72768,6.72681,6.72611,6.72525,6.72439,6.72353,6.72267,6.72182,6.72097,6.72012,6.71927,6.71842,6.71758,6.71674,6.71579,6.71496,6.71412,6.71329,6.71246,6.71163,6.71081,6.70998,6.70916,6.70834,6.70753,6.70671,6.70562,6.70481,6.704,6.7032,6.7024,6.7016,6.7008,6.70001,6.69922,6.69843,6.69764,6.69686,6.69623,6.69545,6.69468,6.69391,6.69313,6.69237,6.6916,6.69084,6.69008,6.68932,6.68857,6.68782,6.68708,6.68634,6.68559,6.68485,6.68412,6.68338,6.68265,6.68192,6.6812,6.68048,6.67976,6.67904,6.67857,6.67785,6.67715,6.67644,6.67574,6.67504,6.67435,6.67365,6.67297,6.67228,6.6716,6.67092,6.66999,6.66931,6.66864,6.66798,6.66731,6.66665,6.66599,6.66533,6.66468,6.66403,6.66339,6.66274,6.66218,6.66154,6.6609,6.66027,6.65965,6.65902,6.6584,6.65779,6.65717,6.65656,6.65595,6.65535,6.65475,6.65416,6.65356,6.65297,6.65238,6.65179,6.65121,6.65063,6.65006,6.64949,6.64892,6.64835,6.64759,6.64703,6.64647,6.64592,6.64537,6.64482,6.64428,6.64374,6.64321,6.64267,6.64214,6.64162,6.64122,6.6407,6.64018,6.63967,6.63916,6.63865,6.63815,6.63765,6.63715,6.63666,6.63617,6.63568,6.63476,6.63428,6.6338,6.63333,6.63285,6.63239,6.63192,6.63146,6.631,6.63055,6.6301,6.62965,6.62918,6.62874,6.6283,6.62787,6.62744,6.62701,6.62659,6.62617,6.62575,6.62533,6.62492,6.62451,6.62453,6.62413,6.62373,6.62334,6.62294,6.62256,6.62217,6.62179,6.62141,6.62104,6.62066,6.6203,6.61959,6.61923,6.61887,6.61851,6.61816,6.61781,6.61747,6.61713,6.61679,6.61645,6.61612,6.61579,6.61587,6.61555,6.61523,6.61491,6.6146,6.61429,6.61398,6.61368,6.61338,6.61308,6.61279,6.6125,6.61191,6.61163,6.61135,6.61107,6.6108,6.61053,6.61026,6.60999,6.60973,6.60948,6.60922,6.60897,6.60936
b,0.36
b10,-1
b11,1.53
b12,7.2
b13,-1.5
b14,-5
b15,5
b16,-4.1
b18,0.001
b19,0.1
b2,0.15
b20,1.25
b21,0.05
b22,4
b3,0.035
b4,30
b5,0.55
b6,0.2
b7,0.39
b8,0.6
b9,1.1
