Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
Bosques,661,660.432,659.863,659.295,658.727,658.16,657.592,657.025,656.458,655.891,655.324,654.758,654.191,653.625,653.059,652.494,651.928,651.362,650.797,650.232,649.667,649.102,648.538,647.973,647.409,646.845,646.281,645.717,645.153,644.59,644.026,643.463,642.9,642.337,641.774,641.211,640.648,640.086,639.523,638.961,638.399,637.837,637.275,636.713,636.151,635.589,635.027,634.465,633.904,633.342,632.781,632.219,631.658,631.096,630.535,629.974,629.412,628.851,628.29,627.729,627.168,626.606,626.045,625.484,624.923,624.361,623.8,623.239,622.678,622.116,621.555,620.993,620.432,619.87,619.309,618.747,618.186,617.624,617.062,616.5,615.938,615.376,614.814,614.251,613.689,613.127,612.564,612.001,611.438,610.875,610.312,609.749,609.186,608.622,608.058,607.495,606.93,606.366,605.802,605.237,604.673,604.108,603.543,602.978,602.412,601.847,601.281,600.715,600.148,599.582,599.015,598.448,597.881,597.314,596.746,596.179,595.611,595.042,594.474,593.905,593.336,592.766,592.197,591.627,591.057,590.486,589.916,589.345,588.773,588.202,587.63,587.058,586.485,585.912,585.339,584.766,584.192,583.618,583.044,582.469,581.894,581.318,580.743,580.167,579.59,579.013,578.436,577.859,577.281,576.703,576.124,575.545,574.966,574.386,573.806,573.226,572.645,572.064,571.482,570.9,570.318,569.735,569.152,568.568,567.984,567.4,566.815,566.23,565.644,565.058,564.471,563.884,563.297,562.709,562.121,561.532,560.943,560.353,559.763,559.173,558.582,557.991,557.399,556.806,556.214,555.62,555.027,554.433,553.838,553.243,552.647,552.051,551.455,550.858,550.26,549.662,549.064,548.465,547.865,547.265,546.665,546.064,545.462,544.86,544.258,543.655,543.051,542.447,541.843,541.238,540.632,540.026,539.42,538.813,538.205,537.597,536.988,536.379,535.769,535.159,534.548,533.937,533.325,532.712,532.099,531.486,530.872,530.257,529.642,529.026,528.41,527.793,527.175,526.557,525.939,525.32,524.7,524.08,523.459,522.838,522.216,521.593,520.97,520.346,519.722,519.097,518.472,517.846,517.219,516.592,515.964,515.336,514.707,514.078,513.448,512.817,512.186,511.554,510.921,510.288,509.654,509.02,508.385,507.75,507.114,506.477,505.84,505.202,504.563,503.924,503.284,502.644,502.003,501.361,500.719,500.076,499.433,498.789,498.144,497.499,496.853,496.206,495.559,494.911,494.263,493.614,492.964,492.313,491.662,491.011,490.358,489.706,489.052,488.398,487.743,487.087,486.431,485.775,485.117,484.459,483.8,483.141,482.481,481.82,481.159,480.497,479.834,479.171,478.507,477.843,477.177,476.511,475.845,475.178,474.51,473.841,473.172,472.502,471.832,471.16,470.488,469.816,469.143,468.469,467.794,467.119,466.443,465.766,465.089,464.411,463.732,463.053,462.373,461.692,461.011,460.329,459.646,458.963,458.279,457.594,456.908,456.222,455.535,454.848,454.16,453.471,452.781,452.091,451.4,450.708,450.016,449.322,448.629,447.934,447.239,446.543,445.846,445.149,444.451,443.752,443.053,442.353,441.652,440.95,440.248,439.545,438.841,438.137,437.432,436.726,436.019,435.312,434.604,433.895,433.186,432.476,431.765,431.053,430.341,429.628,428.914,428.2,427.484,426.768,426.052,425.334,424.616,423.897,423.178,422.457,421.736,421.014,420.292,419.569,418.845,418.12,417.394,416.668,415.941,415.213,414.485,413.756,413.026,412.295,411.564,410.832,410.099,409.365,408.63,407.895,407.159,406.423,405.685,404.947,404.208,403.468,402.728,401.987,401.245,400.502,399.759,399.014,398.269,397.523,396.777,396.03,395.281,394.533,393.783,393.033,392.281,391.53,390.777,390.023,389.269,388.514,387.758,387.002,386.244,385.486,384.727,383.968,383.207,382.446,381.684,380.921,380.158,379.393,378.628,377.862,377.095,376.328,375.559,374.79,374.02,373.25,372.478,371.706,370.933,370.159,369.384,368.609,367.833,367.055,366.278,365.499,364.719,363.939,363.158,362.376,361.593,360.81,360.026,359.24,358.454,357.668,356.88,356.092,355.303,354.513,353.722
c,0.00558
c2,2425
c3,999.5
c5,6
c6,14
c7,4
c8,19.5
c9,28000
Calidad de la dieta,0.507666,0.505064,0.502676,0.500482,0.498466,0.496613,0.494909,0.493342,0.491899,0.490571,0.489347,0.488219,0.487178,0.486217,0.48533,0.484509,0.48375,0.483048,0.482396,0.481792,0.48123,0.480708,0.480222,0.47977,0.479347,0.478952,0.478583,0.478237,0.477912,0.477608,0.477321,0.47705,0.476795,0.476554,0.476325,0.476108,0.475902,0.475706,0.47552,0.475342,0.475171,0.475008,0.474852,0.474701,0.474557,0.474418,0.474284,0.474154,0.474029,0.473907,0.47379,0.473676,0.473565,0.473457,0.473353,0.473251,0.473151,0.473054,0.47296,0.472867,0.472777,0.472689,0.472602,0.472518,0.472435,0.472354,0.472275,0.472198,0.472122,0.472047,0.471974,0.471902,0.471832,0.471763,0.471695,0.471629,0.471564,0.471501,0.471438,0.471377,0.471317,0.471258,0.4712,0.471144,0.471088,0.471034,0.470981,0.470929,0.470878,0.470828,0.470779,0.470732,0.470685,0.470639,0.470595,0.470551,0.470509,0.470467,0.470427,0.470387,0.470349,0.470311,0.470275,0.470239,0.470205,0.470171,0.470138,0.470106,0.470075,0.470045,0.470016,0.469988,0.469961,0.469934,0.469909,0.469884,0.46986,0.469837,0.469815,0.469794,0.469774,0.469754,0.469735,0.469717,0.4697,0.469684,0.469668,0.469653,0.469639,0.469626,0.469613,0.469601,0.46959,0.46958,0.46957,0.469561,0.469552,0.469545,0.469538,0.469532,0.469526,0.469521,0.469517,0.469513,0.46951,0.469507,0.469505,0.469504,0.469503,0.469503,0.469504,0.469505,0.469506,0.469508,0.469511,0.469514,0.469518,0.469522,0.469527,0.469532,0.469538,0.469544,0.46955,0.469558,0.469565,0.469573,0.469581,0.46959,0.469599,0.469609,0.469619,0.46963,0.46964,0.469652,0.469663,0.469675,0.469687,0.4697,0.469713,0.469726,0.46974,0.469754,0.469768,0.469783,0.469797,0.469812,0.469828,0.469844,0.469859,0.469876,0.469892,0.469909,0.469926,0.469943,0.46996,0.469978,0.469996,0.470013,0.470032,0.47005,0.470069,0.470087,0.470106,0.470125,0.470145,0.470164,0.470184,0.470203,0.470223,0.470243,0.470263,0.470283,0.470303,0.470324,0.470344,0.470365,0.470386,0.470406,0.470427,0.470448,0.470469,0.47049,0.470511,0.470532,0.470554,0.470575,0.470596,0.470617,0.470639,0.47066,0.470681,0.470703,0.470724,0.470746,0.470767,0.470788,0.47081,0.470831,0.470852,0.470874,0.470895,0.470916,0.470937,0.470959,0.47098,0.471001,0.471022,0.471043,0.471064,0.471085,0.471105,0.471126,0.471147,0.471167,0.471188,0.471208,0.471229,0.471249,0.471269,0.471289,0.471309,0.471329,0.471348,0.471368,0.471387,0.471407,0.471426,0.471445,0.471464,0.471483,0.471502,0.47152,0.471539,0.471557,0.471576,0.471594,0.471611,0.471629,0.471647,0.471664,0.471682,0.471699,0.471716,0.471732,0.471749,0.471766,0.471782,0.471798,0.471814,0.47183,0.471845,0.471861,0.471876,0.471891,0.471906,0.47192,0.471935,0.471949,0.471963,0.471977,0.471991,0.472004,0.472018,0.472031,0.472044,0.472056,0.472069,0.472081,0.472093,0.472105,0.472117,0.472128,0.47214,0.472151,0.472162,0.472172,0.472183,0.472193,0.472203,0.472213,0.472222,0.472231,0.472241,0.472249,0.472258,0.472266,0.472275,0.472283,0.47229,0.472298,0.472305,0.472312,0.472319,0.472326,0.472332,0.472338,0.472344,0.47235,0.472355,0.47236,0.472365,0.47237,0.472375,0.472379,0.472383,0.472387,0.47239,0.472394,0.472397,0.472399,0.472402,0.472404,0.472406,0.472408,0.47241,0.472411,0.472412,0.472413,0.472414,0.472414,0.472414,0.472414,0.472414,0.472413,0.472412,0.472411,0.47241,0.472408,0.472407,0.472404,0.472402,0.4724,0.472397,0.472394,0.47239,0.472387,0.472383,0.472379,0.472374,0.47237,0.472365,0.47236,0.472355,0.472349,0.472343,0.472337,0.472331,0.472324,0.472317,0.47231,0.472303,0.472295,0.472288,0.47228,0.472271,0.472263,0.472254,0.472245,0.472235,0.472226,0.472216,0.472206,0.472196,0.472185,0.472174,0.472163,0.472152,0.47214,0.472128,0.472116,0.472104,0.472091,0.472079,0.472066,0.472052,0.472039,0.472025,0.472011,0.471997,0.471982,0.471967,0.471952,0.471937,0.471922,0.471906,0.47189,0.471874,0.471857,0.47184,0.471824,0.471806,0.471789,0.471771,0.471753,0.471735,0.471717,0.471698,0.471679,0.47166,0.471641,0.471621,0.471602,0.471582,0.471561,0.471541,0.47152,0.471499,0.471478,0.471456,0.471435,0.471413,0.471391,0.471368,0.471346,0.471323,0.4713,0.471276,0.471253,0.471229,0.471205,0.471181,0.471156,0.471132,0.471107,0.471082,0.471056,0.471031,0.471005,0.470979,0.470952,0.470926,0.470899,0.470872,0.470845,0.470818,0.47079,0.470762,0.470734,0.470706,0.470677,0.470648
Calidad del agua,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214
Cantidad de alimentos,1973.17,1974.11,1975.05,1975.99,1976.94,1977.89,1978.85,1979.8,1980.77,1981.73,1982.7,1983.67,1562.63,1562.67,1562.71,1562.75,1562.8,1562.85,1562.9,1562.96,1563.02,1563.08,1563.15,1563.22,1556.43,1556.49,1556.55,1556.61,1556.68,1556.74,1556.81,1556.88,1556.94,1557.01,1557.08,1557.16,1557.81,1557.88,1557.96,1558.03,1558.11,1558.18,1558.26,1558.33,1558.41,1558.49,1558.56,1558.64,1553.83,1553.89,1553.96,1554.03,1554.1,1554.16,1554.23,1554.3,1554.36,1554.43,1554.5,1554.57,1562.03,1562.11,1562.18,1562.26,1562.34,1562.42,1562.5,1562.57,1562.65,1562.73,1562.8,1562.88,1526.7,1526.71,1526.73,1526.75,1526.77,1526.79,1526.81,1526.83,1526.85,1526.87,1526.89,1526.9,1569.08,1569.16,1569.23,1569.31,1569.39,1569.47,1569.54,1569.62,1569.7,1569.77,1569.85,1569.92,1561.37,1561.43,1561.49,1561.56,1561.62,1561.68,1561.74,1561.8,1561.86,1561.92,1561.98,1562.04,1568.94,1569,1569.07,1569.14,1569.2,1569.27,1569.34,1569.4,1569.47,1569.53,1569.6,1569.66,1572.9,1572.97,1573.04,1573.1,1573.17,1573.23,1573.3,1573.36,1573.43,1573.49,1573.55,1573.62,1560.5,1560.55,1560.6,1560.65,1560.7,1560.74,1560.79,1560.84,1560.89,1560.94,1560.98,1561.03,1550.58,1550.61,1550.65,1550.69,1550.72,1550.76,1550.8,1550.83,1550.87,1550.9,1550.94,1550.97,1549.88,1549.92,1549.95,1549.98,1550.02,1550.05,1550.09,1550.12,1550.15,1550.18,1550.22,1550.25,1522.61,1522.62,1522.63,1522.64,1522.65,1522.66,1522.68,1522.69,1522.7,1522.71,1522.72,1522.73,1522.76,1522.77,1522.79,1522.8,1522.81,1522.82,1522.83,1522.84,1522.85,1522.86,1522.87,1522.88,1583.83,1583.88,1583.93,1583.98,1584.03,1584.08,1584.13,1584.18,1584.22,1584.27,1584.32,1584.37,1571.66,1571.7,1571.74,1571.78,1571.81,1571.85,1571.89,1571.93,1571.97,1572.01,1572.05,1572.08,1574.95,1574.99,1575.03,1575.07,1575.11,1575.14,1575.18,1575.22,1575.26,1575.3,1575.33,1575.37,1558.3,1558.32,1558.35,1558.38,1558.41,1558.44,1558.46,1558.49,1558.52,1558.55,1558.57,1558.6,1576.52,1576.56,1576.6,1576.63,1576.67,1576.7,1576.74,1576.77,1576.81,1576.84,1576.88,1576.91,1574.56,1574.6,1574.63,1574.66,1574.69,1574.73,1574.76,1574.79,1574.82,1574.86,1574.89,1574.92,1536.32,1536.33,1536.34,1536.36,1536.37,1536.39,1536.4,1536.41,1536.43,1536.44,1536.46,1536.47,1534.14,1534.16,1534.17,1534.18,1534.19,1534.21,1534.22,1534.23,1534.24,1534.26,1534.27,1534.28,1522.73,1522.73,1522.74,1522.75,1522.75,1522.76,1522.77,1522.78,1522.78,1522.79,1522.8,1522.8,1575.97,1576,1576.03,1576.06,1576.08,1576.11,1576.14,1576.17,1576.19,1576.22,1576.25,1576.28,1577.84,1577.87,1577.9,1577.93,1577.95,1577.98,1578.01,1578.03,1578.06,1578.09,1578.11,1578.14,1590.56,1590.59,1590.62,1590.66,1590.69,1590.72,1590.75,1590.78,1590.81,1590.84,1590.87,1590.9,1569.77,1569.79,1569.81,1569.83,1569.86,1569.88,1569.9,1569.92,1569.94,1569.97,1569.99,1570.01,1577.33,1577.36,1577.38,1577.41,1577.43,1577.45,1577.48,1577.5,1577.53,1577.55,1577.57,1577.6,1583.94,1583.96,1583.99,1584.01,1584.04,1584.06,1584.09,1584.11,1584.14,1584.16,1584.19,1584.21,1571.4,1571.42,1571.44,1571.46,1571.48,1571.5,1571.52,1571.54,1571.56,1571.58,1571.6,1571.62,1522.88,1522.89,1522.89,1522.9,1522.9,1522.9,1522.91,1522.91,1522.91,1522.92,1522.92,1522.92,1536.75,1536.76,1536.76,1536.77,1536.78,1536.79,1536.79,1536.8,1536.81,1536.82,1536.82,1536.83,1558.4,1558.42,1558.43,1558.44,1558.46,1558.47,1558.49,1558.5,1558.51,1558.53,1558.54,1558.55,1587.44,1587.46,1587.48,1587.5,1587.53,1587.55,1587.57,1587.59,1587.61,1587.63,1587.66,1587.68,1574.42,1574.43,1574.45,1574.47,1574.49,1574.5,1574.52,1574.54,1574.55,1574.57,1574.59,1574.6,1521.49,1521.49,1521.49,1521.49,1521.49,1521.49,1521.49,1521.49,1521.5,1521.5,1521.5,1521.5,1584.88,1584.89,1584.91,1584.93,1584.95,1584.97,1584.99,1585.01,1585.03,1585.04,1585.06,1585.08,1590.31,1590.33,1590.35,1590.37,1590.39,1590.41,1590.43,1590.45,1590.47,1590.49,1590.5,1590.52,1544.45
Cobertura forestal,0.44155,0.44117,0.44079,0.440411,0.440032,0.439652,0.439273,0.438894,0.438516,0.438137,0.437758,0.43738,0.437002,0.436623,0.436245,0.435867,0.43549,0.435112,0.434734,0.434357,0.433979,0.433602,0.433225,0.432848,0.432471,0.432094,0.431717,0.431341,0.430964,0.430588,0.430211,0.429835,0.429459,0.429083,0.428707,0.428331,0.427955,0.427579,0.427203,0.426828,0.426452,0.426077,0.425701,0.425326,0.42495,0.424575,0.4242,0.423825,0.423449,0.423074,0.422699,0.422324,0.421949,0.421574,0.421199,0.420824,0.420449,0.420074,0.419699,0.419324,0.41895,0.418575,0.4182,0.417825,0.41745,0.417075,0.4167,0.416325,0.41595,0.415575,0.4152,0.414825,0.41445,0.414075,0.4137,0.413325,0.41295,0.412574,0.412199,0.411824,0.411448,0.411073,0.410697,0.410322,0.409946,0.40957,0.409194,0.408818,0.408442,0.408066,0.40769,0.407314,0.406938,0.406561,0.406185,0.405808,0.405431,0.405054,0.404677,0.4043,0.403923,0.403546,0.403168,0.402791,0.402413,0.402035,0.401657,0.401279,0.400901,0.400522,0.400144,0.399765,0.399386,0.399007,0.398628,0.398249,0.397869,0.39749,0.39711,0.39673,0.39635,0.39597,0.395589,0.395208,0.394828,0.394446,0.394065,0.393684,0.393302,0.39292,0.392538,0.392156,0.391774,0.391391,0.391008,0.390625,0.390242,0.389858,0.389475,0.389091,0.388707,0.388322,0.387938,0.387553,0.387168,0.386783,0.386397,0.386011,0.385625,0.385239,0.384853,0.384466,0.384079,0.383692,0.383304,0.382916,0.382528,0.38214,0.381752,0.381363,0.380974,0.380584,0.380195,0.379805,0.379415,0.379024,0.378634,0.378243,0.377852,0.37746,0.377068,0.376676,0.376284,0.375891,0.375498,0.375105,0.374711,0.374318,0.373923,0.373529,0.373134,0.372739,0.372344,0.371948,0.371552,0.371156,0.370759,0.370362,0.369965,0.369568,0.36917,0.368772,0.368373,0.367974,0.367575,0.367176,0.366776,0.366376,0.365975,0.365575,0.365174,0.364772,0.36437,0.363968,0.363566,0.363163,0.36276,0.362356,0.361953,0.361548,0.361144,0.360739,0.360334,0.359928,0.359522,0.359116,0.358709,0.358303,0.357895,0.357488,0.357079,0.356671,0.356262,0.355853,0.355444,0.355034,0.354624,0.354213,0.353802,0.353391,0.352979,0.352567,0.352154,0.351742,0.351329,0.350915,0.350501,0.350087,0.349672,0.349257,0.348841,0.348426,0.348009,0.347593,0.347176,0.346758,0.346341,0.345922,0.345504,0.345085,0.344666,0.344246,0.343826,0.343405,0.342984,0.342563,0.342141,0.341719,0.341297,0.340874,0.34045,0.340027,0.339603,0.339178,0.338753,0.338328,0.337902,0.337476,0.33705,0.336623,0.336195,0.335767,0.335339,0.334911,0.334482,0.334052,0.333622,0.333192,0.332762,0.33233,0.331899,0.331467,0.331035,0.330602,0.330169,0.329735,0.329301,0.328867,0.328432,0.327997,0.327561,0.327125,0.326688,0.326251,0.325814,0.325376,0.324937,0.324499,0.32406,0.32362,0.32318,0.322739,0.322299,0.321857,0.321416,0.320973,0.320531,0.320088,0.319644,0.3192,0.318756,0.318311,0.317866,0.31742,0.316974,0.316527,0.31608,0.315633,0.315185,0.314736,0.314288,0.313838,0.313388,0.312938,0.312488,0.312037,0.311585,0.311133,0.310681,0.310228,0.309774,0.309321,0.308866,0.308412,0.307957,0.307501,0.307045,0.306588,0.306131,0.305674,0.305216,0.304758,0.304299,0.30384,0.30338,0.30292,0.302459,0.301998,0.301536,0.301074,0.300612,0.300149,0.299685,0.299221,0.298757,0.298292,0.297826,0.297361,0.296894,0.296428,0.29596,0.295493,0.295025,0.294556,0.294087,0.293617,0.293147,0.292677,0.292206,0.291734,0.291262,0.29079,0.290317,0.289843,0.289369,0.288895,0.28842,0.287945,0.287469,0.286993,0.286516,0.286038,0.285561,0.285082,0.284604,0.284124,0.283645,0.283165,0.282684,0.282203,0.281721,0.281239,0.280756,0.280273,0.279789,0.279305,0.278821,0.278335,0.27785,0.277364,0.276877,0.27639,0.275902,0.275414,0.274926,0.274437,0.273947,0.273457,0.272966,0.272475,0.271984,0.271491,0.270999,0.270506,0.270012,0.269518,0.269023,0.268528,0.268033,0.267536,0.26704,0.266543,0.266045,0.265547,0.265048,0.264549,0.264049,0.263549,0.263048,0.262547,0.262045,0.261543,0.26104,0.260537,0.260033,0.259528,0.259024,0.258518,0.258012,0.257506,0.256999,0.256491,0.255983,0.255475,0.254966,0.254456,0.253946,0.253436,0.252925,0.252413,0.251901,0.251388,0.250875,0.250361,0.249847,0.249332,0.248816,0.248301,0.247784,0.247267,0.24675,0.246232,0.245713,0.245194,0.244674,0.244154,0.243634,0.243112,0.242591,0.242068,0.241545,0.241022,0.240498,0.239974,0.239449,0.238923,0.238397,0.23787,0.237343,0.236815,0.236287
Cobertura forestal inicial,0.44155
